1.2411679
0.67399216
0.66104335
0.6753337
0.65768313
0.6788801
0.6546881
0.6855638
0.6537724
0.6921366
0.65725255
0.68830204
0.6608452
0.67345184
0.6586046
0.66369975
0.6641421
0.66363615
0.68674606
0.6682412
0.70223975
0.6723284
0.6914044
0.6746369
0.6740646
0.67702734
0.6674571
0.6766647
0.6666008
0.67302144
0.66735923
0.66942006
0.67178434
0.6679251
0.67688316
0.6676299
0.67689687
0.6671582
0.67156273
0.66674113
0.66576856
0.6663122
0.66231054
0.6660222
0.6605389
0.6657212
0.6599416
0.6652274
0.66023475
0.66469884
0.6610872
0.66377133
0.6619563
0.662482
0.662249
0.66097707
0.6622902
0.6595041
0.6625279
0.65847063
0.6635545
0.657742
0.6659274
0.65702206
0.6698155
0.655728
0.6756055
0.65354985
0.6832442
0.6521593
0.6901321
0.65537554
0.6875166
0.6606511
0.67279524
0.6583397
0.6620568
0.66063666
0.66165423
0.6825587
0.6665481
0.7021867
0.67209595
0.69398546
0.6753425
0.67533714
0.67814404
0.66740394
0.6770739
0.66639334
0.6724869
0.66715413
0.66865015
0.67186874
0.6674262
0.67703545
0.66776824
0.6767061
0.66807544
0.67115283
0.66837
0.6654124
0.6677789
0.662177
0.66645056
0.6604906
0.6648019
0.66008425
0.6632345
0.66090304
0.6623018
0.66258454
0.6613755
0.6641897
0.6601457
0.664516
0.65851295
0.6640469
0.6567521
0.6635762
0.6554992
0.66406924
0.65471095
0.66624254
0.65425676
0.6699297
0.65372276
0.67476326
0.6528525
0.6793399
0.65251905
0.68131125
0.6537003
0.6783363
0.65516514
0.67148405
0.6555955
0.6661243
0.65984935
0.6650805
0.67297536
0.66690105
0.68763924
0.66782886
0.6896488
0.6660252
0.67905456
0.66432405
0.668386
0.6647657
0.663515
0.6677063
0.66254693
0.6719757
0.66342753
0.6747271
0.6648998
0.673819
0.6657517
0.669923
0.6656271
0.665537
0.6651208
0.66227555
0.66500705
0.6603858
0.6656045
0.65949357
0.66688156
0.6590145
0.6685018
0.65837353
0.6700688
0.6571553
0.671587
0.65543056
0.67341906
0.65380806
0.6758716
0.6531726
0.6781444
0.6541278
0.6777798
0.65567005
0.6734084
0.6560643
0.6680602
0.65775234
0.66550666
0.6659819
0.66589236
0.679001
0.66651535
0.6858532
0.6650461
0.6806144
0.6629186
0.67080116
0.66220635
0.664488
0.6636417
0.66233325
0.6674403
0.6623701
0.6719815
0.66308933
0.67392355
0.66315246
0.6717324
0.6621817
0.6674615
0.6609961
0.66377723
0.6604813
0.6616963
0.66098994
0.6610142
0.66245776
0.6610351
0.6643358
0.66085964
0.66583514
0.6597474
0.6667449
0.6576397
0.66778445
0.6550931
0.67030233
0.65286833
0.67552555
0.65232784
0.68244106
0.6559366
0.6836575
0.6619564
0.67292833
0.6606132
0.66225916
0.65846854
0.6606562
0.67280567
0.6640526
0.69303405
0.6681893
0.6914412
0.6700189
0.6750789
0.67209595
0.6665428
0.67326915
0.66569453
0.67146444
0.6655223
0.6682724
0.667464
0.6663802
0.6719538
0.6657906
0.67382187
0.6651641
0.6703769
0.66452694
0.6650604
0.66397375
0.661553
0.6635479
0.6596579
0.6631344
0.65862125
0.6624653
0.6582475
0.66173846
0.6584782
0.6607975
0.6590331
0.6595763
0.65926796
0.65816486
0.65916425
0.6566626
0.659053
0.6554442
0.6594175
0.6545389
0.66087097
0.65380615
0.6636689
0.6529345
0.668099
0.65167034
0.6741626
0.65113455
0.68031174
0.6542436
0.68088776
0.6602637
0.67124397
0.6597121
0.6613913
0.65705895
0.65960103
0.6696113
0.6628517
0.6907243
0.6672227
0.6923112
0.66888696
0.6763119
0.670255
0.6660111
0.6715789
0.66444385
0.6707984
0.6643276
0.66817534
0.6658675
0.6661376
0.6703598
0.6653454
0.6733697
0.6645855
0.6710175
0.6636274
0.6656496
0.66280687
0.6615291
0.66238993
0.65929073
0.66236407
0.65815663
0.66233313
0.6577146
0.66211504
0.65775573
0.66143423
0.6579833
0.6602334
0.6579341
0.65879685
0.6576193
0.6573908
0.65734917
0.65639025
0.65743756
0.65587586
0.658217
0.6557027
0.659706
0.65553373
0.6618768
0.6547659
0.6648912
0.6530761
0.6693771
0.6508776
0.67650026
0.6505966
0.68477917
0.6571824
0.68336636
0.6658651
0.66770333
0.66082036
0.6583797
0.65929854
0.66023874
0.6808332
0.66505545
0.697063
0.6706163
0.6856525
0.6757476
0.67069256
0.67898315
0.6675348
0.6745948
0.6674125
0.6689861
0.6684748
0.66726637
0.67243016
0.6669913
0.6732146
0.66755146
0.66993237
0.6690611
0.6660331
0.6695361
0.66350424
0.666592
0.6619542
0.6628807
0.6608455
0.6603127
0.6607271
0.6587637
0.6611437
0.6578851
0.6612603
0.65726995
0.660366
0.65687495
0.65840435
0.65635496
0.65647864
0.6558118
0.65486306
0.6556991
0.65387875
0.6560304
0.6534702
0.6571181
0.65325546
0.65869826
0.6530221
0.6604783
0.6522542
0.6627114
0.6510502
0.66564363
0.6500305
0.6699941
0.6503206
0.67469305
0.6532225
0.67530805
0.6568302
0.6690702
0.6563132
0.6619851
0.65598416
0.66002536
0.666551
0.66214937
0.6836107
0.6647013
0.68734217
0.6647985
0.67551965
0.6644449
0.6650369
0.6656411
0.6618952
0.66767526
0.6616414
0.6685071
0.66224515
0.6674366
0.6644434
0.66538024
0.6672211
0.6630613
0.66803944
0.6608336
0.6660699
0.6590511
0.66289103
0.65793604
0.6602434
0.6576213
0.6586998
0.6582688
0.6580325
0.65967715
0.6576661
0.66100645
0.65690523
0.6614589
0.6554629
0.66113734
0.6537156
0.6609499
0.6522016
0.6619394
0.65119
0.66481996
0.65081555
0.66948146
0.6515422
0.6738404
0.65409285
0.6736265
0.6570288
0.6675736
0.6567012
0.6614942
0.65621245
0.6597968
0.6640836
0.6613703
0.6780036
0.66324186
0.6827396
0.663033
0.67411095
0.6622339
0.6647214
0.66265696
0.661189
0.6645629
0.6606623
0.66675013
0.6607982
0.6673619
0.661605
0.6658469
0.6628325
0.66311085
0.6635478
0.66038287
0.6632217
0.65826374
0.6621553
0.6568127
0.66094416
0.65588886
0.66011274
0.65542495
0.65985805
0.6553987
0.6600334
0.655525
0.66027963
0.6553296
0.66028196
0.6545558
0.660199
0.6533505
0.6606396
0.6520845
0.66240937
0.65108526
0.6662467
0.6509182
0.6719128
0.65307647
0.67600524
0.6585786
0.67231375
0.6618034
0.66325325
0.65810835
0.6587777
0.659226
0.659879
0.67420924
0.6630736
0.6865208
0.66497344
0.67970383
0.665079
0.6673616
0.6659042
0.6632043
0.66725224
0.6632414
0.66728485
0.6628958
0.6657364
0.66373867
0.6640871
0.66648036
0.6627934
0.66800743
0.6614275
0.66601944
0.6600587
0.6622701
0.6589541
0.6592874
0.65837157
0.65751016
0.6584938
0.6564782
0.6591926
0.6558103
0.6598954
0.65516806
0.659886
0.65429074
0.6591461
0.65321755
0.6582972
0.6522416
0.6580554
0.65152395
0.65899587
0.65108603
0.6613634
0.6509506
0.664933
0.65137875
0.6685326
0.65307784
0.66983384
0.6559554
0.6670924
0.65728
0.66236854
0.6559312
0.6596596
0.6575158
0.65988314
0.6665643
0.6614104
0.6763123
0.6617914
0.67614496
0.66067064
0.6682494
0.6598542
0.6619516
0.66010916
0.65972495
0.6618915
0.6593388
0.6648241
0.65948665
0.6667203
0.6596411
0.66574377
0.6593152
0.6627012
0.6586011
0.65962964
0.6579843
0.65750396
0.65779454
0.6562423
0.6581341
0.65547425
0.6589375
0.6548443
0.65994066
0.65402716
0.6609331
0.65288246
0.66205645
0.65172315
0.6638147
0.6513746
0.66662186
0.6530806
0.66944724
0.6573248
0.6689156
0.6606446
0.6639382
0.65858597
0.65962225
0.6567049
0.65912956
0.66446376
0.66096354
0.6771454
0.6623672
0.6789844
0.6619018
0.669676
0.66135526
0.66249007
0.66189283
0.66092116
0.66368634
0.66087115
0.665504
0.6606996
0.6655514
0.6610122
0.6636758
0.6617046
0.66109407
0.661972
0.65889794
0.66140556
0.6573342
0.66026115
0.65620923
0.65902424
0.65533054
0.6581246
0.65474296
0.65770805
0.65454566
0.6576335
0.65451664
0.65754944
0.65421677
0.6571686
0.6534316
0.6566729
0.6523449
0.65661305
0.6512856
0.6576979
0.6504335
0.66071594
0.6500525
0.66620076
0.6514433
0.6728474
0.65771306
0.67406243
0.66683286
0.665057
0.6651683
0.6577415
0.6578116
0.65851706
0.66608536
0.6616849
0.68357474
0.6647914
0.68272924
0.6661719
0.6695638
0.6679309
0.6647605
0.6689969
0.6657439
0.66755915
0.6650874
0.66537106
0.66513526
0.66435003
0.66762096
0.6638091
0.668334
0.6630353
0.66541076
0.6623425
0.66186255
0.6616945
0.6599475
0.66083145
0.6587891
0.6596487
0.657562
0.6582476
0.6564832
0.6570382
0.65603393
0.6559784
0.65614
0.6548983
0.65604496
0.6536899
0.65549254
0.6524064
0.65477514
0.6513445
0.65443116
0.6505639
0.655051
0.65005904
0.6568552
0.64981484
0.65987253
0.64998895
0.6635699
0.65147656
0.66646874
0.6552816
0.6661942
0.6592075
0.6620493
0.6582767
0.658152
0.6554362
0.6575149
0.6602386
0.65916264
0.67218065
0.660878
0.6772031
0.66074264
0.6702537
0.6600618
0.6623808
0.66019386
0.6597873
0.6615425
0.6595949
0.66360664
0.6594769
0.66460234
0.6596129
0.66350293
0.66006136
0.6610571
0.6603057
0.65862715
0.6599915
0.6568277
0.6592367
0.65557724
0.6583374
0.65464175
0.6576296
0.6539378
0.6573207
0.6535114
0.6573615
0.6532476
0.6575126
0.65283185
0.6575214
0.6520844
0.6575043
0.65115666
0.65799713
0.6504379
0.659683
0.65040624
0.6630043
0.6518436
0.66705155
0.6556931
0.6683442
0.6603834
0.6642017
0.66035783
0.6590308
0.65661716
0.6576725
0.6595916
0.6591738
0.6714205
0.66116565
0.6777338
0.6615349
0.6710499
0.66107464
0.6629681
0.66128254
0.66074437
0.66250515
0.6608698
0.6638859
0.6604878
0.66394436
0.6602599
0.662511
0.6607873
0.66048247
0.66130906
0.6586457
0.66090786
0.6572413
0.6596
0.65615726
0.6580111
0.6552056
0.65671164
0.6544231
0.65591615
0.6540531
0.6555352
0.65407646
0.65523285
0.65403163
0.6545917
0.65352714
0.6535717
0.65266377
0.6525335
0.6518631
0.6518486
0.6514411
0.651715
0.6514699
0.6521042
0.6517669
0.6527756
0.65191644
0.6534586
0.6515503
0.65419436
0.65057385
0.65562814
0.6490956
0.65921015
0.6476238
0.66767436
0.6495611
0.6826507
0.6676854
0.6840798
0.693184
0.66029924
0.67379534
0.66262436
0.66175544
0.6754799
0.68167335
0.6692317
0.68311626
0.67744875
0.67556345
0.693663
0.67459035
0.6822121
0.6748633
0.67545205
0.6769726
0.6808347
0.6770137
0.6776085
0.67647886
0.6761834
0.67671305
0.67589885
0.6738324
0.6732369
0.67294014
0.672165
0.67206925
0.6711933
0.66934955
0.66894555
0.66944224
0.66701084
0.669302
0.66508716
0.6657943
0.663463
0.66218317
0.66189045
0.66031116
0.6601301
0.6588131
0.65824616
0.657075
0.6564698
0.6558749
0.65495056
0.6549143
0.6536405
0.65366167
0.6525291
0.6521409
0.6516416
0.6510031
0.65097594
0.6503886
0.6502212
0.65002686
0.64954436
0.64963
0.64885855
0.64946795
0.6483334
0.6494857
0.64809394
0.65003276
0.64795965
0.65114903
0.647974
0.6526412
0.64782864
0.65480745
0.647454
0.6575468
0.64723825
0.6613041
0.6479795
0.6657003
0.65103674
0.6678594
0.6556971
0.6646993
0.6569186
0.6588761
0.6539852
0.6563362
0.6568729
0.6575216
0.6698407
0.6598727
0.678975
0.66064036
0.6732321
0.6600833
0.663357
0.6603192
0.6594771
0.6617636
0.6593008
0.6632709
0.6592057
0.6633056
0.6593983
0.661834
0.6605108
0.6598863
0.66151905
0.65810084
0.6611394
0.6566701
0.6593771
0.6555642
0.657284
0.6546802
0.655648
0.65412563
0.65460813
0.6541377
0.6539928
0.6546094
0.6534305
0.6549538
0.65254223
0.654712
0.6513224
0.6541261
0.65012866
0.65387255
0.64926934
0.6546436
0.6488548
0.657003
0.64910346
0.66105014
0.65086746
0.6654184
0.6555684
0.6662968
0.6614533
0.66149276
0.6612576
0.6565719
0.6560994
0.65603364
0.6585595
0.6579752
0.6707032
0.6601446
0.67605877
0.6606864
0.66840917
0.66050655
0.6613445
0.66104084
0.6605683
0.6622569
0.66108304
0.66284966
0.66036665
0.66205204
0.66002357
0.66062677
0.66086173
0.6592597
0.6614665
0.6580898
0.660496
0.6570678
0.6584533
0.6561008
0.6565087
0.65515316
0.65512776
0.65448403
0.6541893
0.6544247
0.65350926
0.6547789
0.6528216
0.6548875
0.65187365
0.65445244
0.650816
0.6538775
0.65002126
0.6538955
0.649711
0.65516055
0.6500624
0.65803564
0.65158576
0.66184956
0.65513253
0.66391593
0.65996325
0.661595
0.66130507
0.657461
0.6573303
0.6559811
0.6560696
0.6570327
0.66366607
0.65878487
0.67171323
0.6595985
0.6695038
0.6594139
0.6624643
0.65929765
0.6594284
0.65976113
0.65952647
0.66095936
0.6594151
0.6618413
0.6587751
0.66128194
0.6584018
0.6595804
0.6583546
0.6577645
0.65818894
0.65637714
0.65761936
0.6553677
0.65670377
0.6544969
0.6557324
0.6536211
0.65500176
0.65282524
0.6546309
0.65224516
0.65452564
0.65178627
0.65441114
0.65121317
0.6541467
0.65048933
0.6539991
0.6498692
0.65452117
0.6497144
0.6563656
0.6505662
0.6598579
0.65354013
0.66373926
0.6596318
0.66412586
0.66523606
0.6596444
0.6628787
0.65625614
0.6568532
0.65679693
0.66014177
0.65885115
0.67129314
0.66061
0.67358655
0.6608842
0.6656744
0.6607861
0.66100127
0.66130906
0.66160727
0.6623153
0.6619998
0.6625707
0.6608295
0.6615902
0.6601264
0.66021824
0.66053
0.6590266
0.6606998
0.65806997
0.65959334
0.65721685
0.65775394
0.6562776
0.6560952
0.65518826
0.65487224
0.6542747
0.6539498
0.6539349
0.6532117
0.65400314
0.6524456
0.6538788
0.6514812
0.6533459
0.65053725
0.6528247
0.64996547
0.6530079
0.6499808
0.6545629
0.65092486
0.65785426
0.6537172
0.6617804
0.65930504
0.6627453
0.66484916
0.65906143
0.66332734
0.65581894
0.6570896
0.6561574
0.6582126
0.65801847
0.66805863
0.6597409
0.67204815
0.660205
0.6656597
0.6601092
0.6605816
0.66038716
0.66072565
0.66127473
0.6613783
0.66188145
0.6604508
0.6612748
0.6594603
0.65993243
0.65943164
0.6586305
0.65964276
0.6576222
0.6590276
0.6568086
0.6575871
0.6559817
0.6560142
0.65496224
0.6547564
0.65391415
0.65383786
0.6532656
0.65316963
0.65309864
0.65252644
0.65293986
0.6516267
0.6524184
0.65054625
0.6517403
0.64960784
0.6514592
0.6490103
0.6521792
0.6488923
0.6545933
0.64982516
0.6591431
0.65370256
0.6643071
0.6631114
0.6644141
0.6722786
0.65805346
0.66741544
0.65542436
0.65748537
0.65799767
0.66266096
0.66049147
0.67537606
0.6620822
0.6731285
0.6624518
0.66410506
0.6634163
0.6634114
0.66466516
0.6657115
0.66438156
0.6646345
0.6632383
0.6628973
0.662686
0.66343725
0.66216797
0.6637851
0.6612333
0.6619889
0.6601617
0.6597947
0.6592011
0.65878326
0.658273
0.6582145
0.6572409
0.6571042
0.656105
0.6555562
0.6550348
0.65424806
0.65404004
0.6534283
0.6530282
0.6527519
0.6519708
0.6519654
0.65096164
0.6511691
0.65012175
0.65061665
0.64944017
0.65060973
0.64892405
0.651354
0.64866936
0.653009
0.6490483
0.6556595
0.65121967
0.65900517
0.6570157
0.66114396
0.6652521
0.6590268
0.66711384
0.6553224
0.659619
0.655008
0.655903
0.65690136
0.6646542
0.65901923
0.67264664
0.6600286
0.66785777
0.66003394
0.6610748
0.660331
0.6607519
0.6612446
0.66212267
0.66182
0.661304
0.6611774
0.659921
0.6600148
0.65992135
0.65904176
0.6604525
0.6582524
0.65976536
0.6574907
0.6579352
0.6566205
0.6561958
0.65554774
0.6549883
0.6544997
0.65402097
0.6539257
0.65315366
0.6538609
0.65236676
0.65372884
0.6515475
0.65312463
0.6507699
0.65230757
0.6502662
0.6518381
0.6501062
0.652195
0.65031075
0.65371346
0.6511689
0.65631795
0.6533484
0.6589109
0.6572987
0.6594889
0.6611481
0.65743935
0.66067976
0.6553182
0.6564464
0.6551375
0.6555598
0.6562081
0.66115004
0.65738845
0.66613215
0.65787697
0.6641908
0.6580043
0.6596434
0.65794134
0.65777254
0.6576926
0.6577957
0.658093
0.6576294
0.65907866
0.6570333
0.6592901
0.6563468
0.65810037
0.6556558
0.6563484
0.65497845
0.6548984
0.65433085
0.65386105
0.65373
0.6530037
0.65326536
0.6521951
0.65306574
0.6514592
0.6531566
0.65082586
0.6534419
0.6503592
0.653881
0.6504124
0.65473336
0.6517709
0.6564283
0.6554177
0.65868104
0.6613053
0.6594782
0.66568875
0.65746725
0.6632203
0.65551937
0.657094
0.6558182
0.65702367
0.6572678
0.66420376
0.6586233
0.6679027
0.6592197
0.66367316
0.65941435
0.6595397
0.6592516
0.65940326
0.6592623
0.66009855
0.6598965
0.6595535
0.6601429
0.65842724
0.6592189
0.65753114
0.6577178
0.65695673
0.6564844
0.6564376
0.6556875
0.65576
0.655076
0.6549208
0.65435696
0.65410286
0.65344465
0.6534987
0.65250415
0.65317225
0.6517263
0.6530006
0.6511186
0.6527964
0.6506794
0.6526359
0.6506134
0.65291244
0.6512779
0.65411276
0.65316784
0.6563949
0.6569051
0.65869176
0.66207546
0.6587658
0.66494924
0.65660936
0.66167724
0.65535825
0.6565108
0.65602
0.65758514
0.6573743
0.6639834
0.658467
0.66613084
0.658974
0.6620805
0.65919334
0.65890175
0.65888864
0.65888786
0.65863514
0.65927976
0.65912837
0.6587079
0.65949017
0.65773046
0.6587053
0.65682524
0.6571793
0.656062
0.65583235
0.655375
0.65491474
0.65469086
0.65419215
0.6540016
0.653434
0.653423
0.6526249
0.6531039
0.65189475
0.65308553
0.65138334
0.65328175
0.651275
0.653655
0.6519888
0.6544224
0.6541526
0.65578914
0.6580645
0.6572262
0.66249895
0.65736485
0.66396064
0.6560968
0.66043216
0.65530324
0.65608287
0.65575224
0.6567719
0.65673923
0.66152686
0.6575547
0.6635628
0.65814155
0.6609519
0.6586679
0.6582134
0.6584122
0.6576103
0.65756965
0.65766
0.6574706
0.6572622
0.6581591
0.656609
0.65823466
0.6559224
0.6570868
0.65526223
0.65553033
0.6546132
0.65430015
0.6538526
0.6533996
0.6529771
0.65261835
0.65219927
0.6519225
0.6516961
0.65130943
0.6513524
0.65063745
0.65091634
0.64982355
0.65035284
0.64902335
0.6499486
0.6484909
0.6502461
0.64855623
0.6522105
0.65022224
0.65720016
0.6567854
0.6643422
0.6732731
0.6643015
0.6872912
0.6563899
0.6748676
0.6585058
0.6591853
0.6649374
0.6673056
0.6652388
0.676096
0.6645154
0.66879874
0.66613895
0.6659844
0.66883355
0.67048
0.66793615
0.67043805
0.66798246
0.66787124
0.67059356
0.6673134
0.66975105
0.6664273
0.6663552
0.6652318
0.66476387
0.66500926
0.66416526
0.6648565
0.66271496
0.6637153
0.6619684
0.6618589
0.66220105
0.6598203
0.6615035
0.65812624
0.6592546
0.6567032
0.65687317
0.655449
0.6550382
0.6543858
0.65368396
0.65357363
0.65252787
0.65291774
0.65148455
0.65211743
0.65054774
0.6510951
0.6497897
0.65006465
0.6492689
0.6492005
0.6489842
0.6486313
0.64898074
0.64843935
0.6493386
0.64886475
0.650411
0.6504773
0.65250134
0.65412354
0.65526146
0.6602281
0.6568044
0.6656499
0.6554123
0.66406846
0.6537169
0.6570918
0.65421665
0.6550962
0.6558398
0.66162586
0.65740186
0.6662724
0.65819854
0.6627428
0.65842885
0.6586377
0.6543858
